Features,Lags,RMSE,Relative_RMSE
2,9,0.0017294340254425942,-1511.16
3,10,0.0017640465752622122,-1541.41
4,17,0.0026669710114220883,-2330.37
5,13,0.0014529727833683282,-1269.59
6,13,0.0013726753926005,-1199.43
7,13,0.0014102194374305478,-1232.24
8,12,0.0020456586290927693,-1787.48
9,11,0.002065248858324948,-1804.60
10,17,0.0032837672882796206,-2869.33
11,17,0.002950723842698275,-2578.31
12,17,0.0027223366220578147,-2378.75
13,17,0.0023978996317057704,-2095.26
14,17,0.0019752732737785177,-1725.98
