horizon,lags,rmse,mae,forecast,actual
1,1,0.1656395245087289,0.1656395245087289,[2.4106861142073686],[2.5763256387160975]
1,2,0.2398108314191662,0.2398108314191662,[2.3365148072969313],[2.5763256387160975]
1,3,0.1976341180885463,0.1976341180885463,[2.378691520627551],[2.5763256387160975]
1,4,0.1909318541062754,0.1909318541062754,[2.385393784609822],[2.5763256387160975]
1,5,0.2075867843139733,0.2075867843139733,[2.368738854402124],[2.5763256387160975]
1,6,0.2075736430537418,0.2075736430537418,[2.3687519956623557],[2.5763256387160975]
1,7,0.2187286159823789,0.2187286159823789,[2.3575970227337186],[2.5763256387160975]
1,8,0.1954746474441151,0.1954746474441151,[2.3808509912719824],[2.5763256387160975]
1,9,0.1963039219362787,0.1963039219362787,[2.3800217167798188],[2.5763256387160975]
1,10,0.2083560166684517,0.2083560166684517,[2.367969622047646],[2.5763256387160975]
1,11,0.1609058179095703,0.1609058179095703,[2.415419820806527],[2.5763256387160975]
1,12,0.1305510444947164,0.1305510444947164,[2.445774594221381],[2.5763256387160975]
1,13,0.0240905923428504,0.0240905923428504,[2.600416231058948],[2.5763256387160975]
1,14,0.037988869378311,0.037988869378311,[2.6143145080944086],[2.5763256387160975]
1,15,0.0323795958133787,0.0323795958133787,[2.6087052345294763],[2.5763256387160975]
1,16,0.0376945773265857,0.0376945773265857,[2.6140202160426833],[2.5763256387160975]
1,17,0.0048180820777838,0.0048180820777838,[2.5715075566383137],[2.5763256387160975]
1,18,0.0243463591970374,0.0243463591970374,[2.55197927951906],[2.5763256387160975]
1,19,0.0259326681737221,0.0259326681737221,[2.5503929705423753],[2.5763256387160975]
1,20,0.0860724178813909,0.0860724178813909,[2.4902532208347066],[2.5763256387160975]
1,21,0.0798058851589256,0.0798058851589256,[2.496519753557172],[2.5763256387160975]
1,22,0.069877888933747,0.069877888933747,[2.5064477497823505],[2.5763256387160975]
1,23,0.1064888327453914,0.1064888327453914,[2.469836805970706],[2.5763256387160975]
2,1,0.1281314351689177,0.0952205230800808,"[2.588470316341075, 2.5858098412383055]","[2.4075134727031213, 2.5763256387160975]"
2,2,0.1328356064947219,0.1121771323194205,"[2.4485457574409226, 2.393003658815058]","[2.4075134727031213, 2.5763256387160975]"
2,3,0.1127609682385344,0.0925260034337933,"[2.435588140645232, 2.4193482997906215]","[2.4075134727031213, 2.5763256387160975]"
2,4,0.1405072177807416,0.1019480551481628,"[2.40225498421027, 2.3776880169126233]","[2.4075134727031213, 2.5763256387160975]"
2,5,0.1501316814812027,0.1077591700911659,"[2.4042889047570655, 2.3640318664798214]","[2.4075134727031213, 2.5763256387160975]"
2,6,0.1501417816345482,0.1077755369723418,"[2.404270171059025, 2.36401786641551]","[2.4075134727031213, 2.5763256387160975]"
2,7,0.1314581433105073,0.1039700640784406,"[2.431038094286845, 2.39191013214294]","[2.4075134727031213, 2.5763256387160975]"
2,8,0.1217531736756212,0.093985748584185,"[2.424100808104888, 2.404941476949494]","[2.4075134727031213, 2.5763256387160975]"
2,9,0.1238841070078347,0.0947655980443651,"[2.422487132580636, 2.401768102504882]","[2.4075134727031213, 2.5763256387160975]"
2,10,0.115827517448351,0.0967337100525729,"[2.4405400156729176, 2.415884761580748]","[2.4075134727031213, 2.5763256387160975]"
2,11,0.1281707541595483,0.0972637358328389,"[2.393721336313848, 2.395590303439693]","[2.4075134727031213, 2.5763256387160975]"
2,12,0.0689283371147027,0.0595515784911981,"[2.432355900288474, 2.4820649093190537]","[2.4075134727031213, 2.5763256387160975]"
2,13,0.013518397932402,0.0107397383231886,"[2.388563673271256, 2.5737959615015855]","[2.4075134727031213, 2.5763256387160975]"
2,14,0.0503362027874882,0.04425751667339,"[2.427791716473278, 2.644562428292721]","[2.4075134727031213, 2.5763256387160975]"
2,15,0.04681242278945,0.0417073646412899,"[2.4279629291195484, 2.6392909115822505]","[2.4075134727031213, 2.5763256387160975]"
2,16,0.3589972585568215,0.3545774195328748,"[2.10909551549603, 2.1655887568574395]","[2.4075134727031213, 2.5763256387160975]"
2,17,0.3996250146847617,0.3913845794914732,"[2.096864655412043, 2.1042052970242295]","[2.4075134727031213, 2.5763256387160975]"
2,18,0.4111103711642293,0.4010945852701268,"[2.096612406855264, 2.085037534023701]","[2.4075134727031213, 2.5763256387160975]"
2,19,0.4158945316124177,0.4056620646049835,"[2.0935386523883577, 2.078976329820894]","[2.4075134727031213, 2.5763256387160975]"
2,20,0.4395600680318146,0.4232111068091659,"[2.1030685752360667, 2.0343483225648202]","[2.4075134727031213, 2.5763256387160975]"
2,21,0.4385935031922373,0.4229918229470304,"[2.100462060150341, 2.037393405374817]","[2.4075134727031213, 2.5763256387160975]"
2,22,0.4034740431206857,0.3892271854212725,"[2.1245571751166046, 2.080827565460069]","[2.4075134727031213, 2.5763256387160975]"
2,23,0.45712410191446,0.4376862020009784,"[2.101710678032483, 2.0067560293847793]","[2.4075134727031213, 2.5763256387160975]"
3,1,0.3814100679906258,0.3722477173259335,"[2.910108683609626, 2.8971192555777603, 2.8845812541576614]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,2,0.3381749521128307,0.3275462632195201,"[2.883737511958225, 2.8510305668974043, 2.822936752170178]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,3,0.4047187899944846,0.3953544093965117,"[2.929324394212315, 2.925195429333518, 2.906609446010949]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,4,0.3793302562234451,0.3690781961124028,"[2.9282352809205925, 2.896249641118449, 2.857815707665414]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,5,0.3667391706853872,0.3551116020808131,"[2.920702175684814, 2.885430238544959, 2.8342684333799135]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,6,0.3674528388433389,0.3558302758859262,"[2.9214810288941724, 2.8862181653895735, 2.8348576747412797]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,7,0.372175965684671,0.3600603733619383,"[2.91118289673247, 2.897630335095176, 2.846433929625416]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,8,0.3535932534187844,0.342991419303623,"[2.897514920281622, 2.869192325193685, 2.837333053802809]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,9,0.3540696632381897,0.3433449557473424,"[2.899409395007398, 2.8698894205617758, 2.8358020930401007]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,10,0.3413039414738288,0.3294498715222199,"[2.8809101874432836, 2.8604840298045136, 2.8220214386861096]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,11,0.2321163107558537,0.2202547925402213,"[2.8148613694338573, 2.7157453008258803, 2.7052237487281734]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,12,0.2587926081918799,0.2519803534929719,"[2.8038347829478982, 2.742871739289203, 2.7843005796090616]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,13,0.0639075602284787,0.0632429213671663,"[2.6463464110056694, 2.466027720883012, 2.652420673580065]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,14,0.1156594440460246,0.1080028190239659,"[2.649185998058325, 2.5142614785467297, 2.73562702183409]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,15,0.1601524244491287,0.1531012596762583,"[2.6839755708539146, 2.566679300446614, 2.7837149490954936]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,16,0.2833491046752601,0.2309382172066859,"[2.5991910552044324, 2.121153333883184, 2.1778352511723815]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,17,0.317408430423766,0.2559500018835838,"[2.5985804026750783, 2.107927382187012, 2.1154151963085055]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,18,0.3929039416568552,0.3298752687326491,"[2.5445411301790855, 2.026522832733088, 2.014376272257126]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,19,0.3987404508781818,0.3350844761037724,"[2.5427791848439623, 2.0210239048554963, 2.006009523356471]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,20,0.4394034679137815,0.3705500213208028,"[2.5249747834589042, 2.0039960414797995, 1.934445152466135]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,21,0.4580875552334587,0.3910200739098541,"[2.5097228531919176, 1.9782306821740434, 1.9140522842717238]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,22,0.4178856773617396,0.3557081898020595,"[2.519921715037678, 2.0167783982409992, 1.9712413586823914]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
3,23,0.5119122019973645,0.441646444850804,"[2.481187620578337, 1.934344178125043, 1.834594908111455]","[2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,1,0.3600946459462631,0.3143605379218426,"[2.960466929352886, 2.9458319998173637, 2.9317054463119288, 2.918069609292178]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,2,0.1971794789978543,0.1761084899186509,"[2.838965117773257, 2.7672923557360645, 2.7266026566552357, 2.7010043147040683]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,3,0.2578242426263266,0.2316021593233929,"[2.8423140297982417, 2.811587378636497, 2.8080805489828222, 2.800554989120002]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,4,0.2203868901146893,0.1988886290824935,"[2.8273348422088813, 2.7870833627997103, 2.7590513730393007, 2.7282548723473523]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,5,0.2291478580237868,0.2033160375262918,"[2.8451414872967917, 2.806175547925137, 2.773615195967011, 2.730115143157319]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,6,0.2294800952442077,0.203659327505709,"[2.8448257146135325, 2.8065685644416325, 2.774053616231229, 2.730341093611015]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,7,0.2177798167087335,0.1944598554475636,"[2.828842314839367, 2.772909216489817, 2.7631429967224315, 2.722129773064881]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,8,0.221563848450628,0.1972426949359962,"[2.8476751700023804, 2.7872378845280275, 2.762230698648633, 2.738677616217213]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,9,0.2194435476240567,0.1955810574525407,"[2.8450845622572314, 2.785525334167788, 2.759478520994297, 2.7339051865528172]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,10,0.1860729492027536,0.1663407810021145,"[2.8208015988605064, 2.731625503829936, 2.7163217881003927, 2.689717680586144]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,11,0.1200914078408455,0.1032822499927064,"[2.8431398910143386, 2.699048555368996, 2.604535879911716, 2.60418470535196]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,12,0.1083247083806318,0.095604336398778,"[2.8060257606396184, 2.6319537729027322, 2.5758955383943567, 2.6320940445851497]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,13,0.0806163792781521,0.0793256237446976,"[2.8260816372517725, 2.509262841440528, 2.3269066023382923, 2.5190782570776027]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,14,0.3770253158319689,0.3741546664080668,"[2.5967246659873635, 2.1592984239136466, 1.99989528103178, 2.2460947965219287]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,15,0.330103523014063,0.3272402349477558,"[2.607641407491, 2.205597560703673, 2.065840341386936, 2.310591583714354]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,16,0.6276082684249921,0.5851366465711642,"[2.6283469828309576, 2.150407856151912, 1.6638631458238975, 1.7154672619955624]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,17,0.7094247976389443,0.6607099003698849,"[2.5884319069423727, 2.092865581525173, 1.591135960487568, 1.5833587826523332]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,18,0.7601798893477018,0.702979292962276,"[2.5968753598218237, 2.0539492820886776, 1.5306139358024653, 1.5052760835249157]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,19,0.7693345748815361,0.7110526397982024,"[2.594235501351605, 2.0488525428985027, 1.5199636465904267, 1.491369583053642]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,20,0.875741797773815,0.8119358755315864,"[2.542644994530177, 1.951402130344504, 1.4233561652515396, 1.33348504083442]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,21,0.9034826723426906,0.837174596544505,"[2.538322136646082, 1.9270178865374448, 1.3849183100556959, 1.2996751136697435]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,22,0.8639417353460352,0.8019213827089522,"[2.5504314925164953, 1.9513320028915657, 1.4298273234252328, 1.3593554834178838]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,23,0.9642383173781224,0.887556641016852,"[2.5377399111238192, 1.8910999988387223, 1.3231267872292212, 1.1964385718278152]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,1,0.5235320095297255,0.4868635457059004,"[3.2263054562292437, 3.2032267651697666, 3.180945528506107, 3.1594341912304102, 3.1386661504625706]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,2,0.400546037883186,0.3673586480953087,"[3.171296022928951, 3.1083256996662616, 3.055172530647289, 3.0087692138003264, 2.9674901365023114]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,3,0.4624575102176256,0.4260245827731606,"[3.189427238256814, 3.1521818410715428, 3.11995325879358, 3.0874747531097055, 3.0553461857027564]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,4,0.4734491116404876,0.4430167844911413,"[3.2221943048944013, 3.1889088895157887, 3.1382205161294205, 3.090458613047694, 3.0495619619369982]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,5,0.4752434954202993,0.4442253351120511,"[3.215305896326941, 3.195102497740608, 3.1476523943710633, 3.092027376430125, 3.045298873760114]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,6,0.4749780409677798,0.4438916831533405,"[3.215007765150544, 3.194448350865371, 3.1474163754867592, 3.0919092400474306, 3.044937047285193]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,7,0.4843985857577783,0.4555535372026645,"[3.2355803550996454, 3.208237175441019, 3.141394148783323, 3.104348283043038, 3.0624680867148935]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,8,0.4657056347672353,0.4370561623031689,"[3.2156303103969446, 3.19624838453603, 3.1252472480355467, 3.074516806353875, 3.0478984252620447]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,9,0.4597161933017324,0.4310022333233848,"[3.212666822157622, 3.1897461557146287, 3.119316124145775, 3.067912036620631, 3.0396303910468627]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,10,0.4307059920001979,0.4060216110099797,"[3.2204272725606162, 3.17643626003474, 3.0746099263323754, 3.031414814928296, 3.0014801442624672]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,11,0.4320985978800189,0.4197126273657213,"[3.2686879912625253, 3.2656509387522847, 3.1039556633279, 2.9718628602202846, 2.9626660463342076]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,12,0.4200491592781434,0.409167033469743,"[3.269911516441981, 3.236643300369148, 3.0500114071234377, 2.9573870753816136, 3.0061422311011303]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,13,1.035740985664597,1.0309578763507168,"[3.810202337643825, 4.000460612105598, 3.6947508205369175, 3.462399117788725, 3.661236856747115]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,14,0.7715709593313377,0.7710884672160009,"[3.7262208027242663, 3.7313572756324147, 3.355679117442748, 3.143283393566665, 3.3731621097825064]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,15,0.7992797250009904,0.7986466269029823,"[3.7243362868136867, 3.7412753389163997, 3.391906753975503, 3.1907414950694077, 3.41923362280851]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,16,0.3374828975950836,0.2716504973322567,"[3.471180220961334, 3.3815314163374914, 2.924195987603181, 2.4624485399158407, 2.5594945925201626]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,17,0.3235297521832112,0.2729365279468432,"[3.4764478817412927, 3.3420297359295024, 2.8648349264675064, 2.3840995475534914, 2.427948216620436]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,18,0.322018944174949,0.2933541521244796,"[3.459801639711457, 3.3235096785758547, 2.7947909842274212, 2.2914854900451784, 2.3132639116169984]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,19,0.3228551504429616,0.2931624922899795,"[3.4624081378577976, 3.3273528547703637, 2.7957375230107826, 2.2950567302076, 2.3180471837512884]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,20,0.3435279235467455,0.3108466617846318,"[3.4332935531162754, 3.2363136877731358, 2.6605298999819746, 2.1568337903656833, 2.1124879013523854]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,21,0.3507915460761854,0.3142319177639895,"[3.42736102889726, 3.226280588209873, 2.6392007636633514, 2.127533291538281, 2.0875673601820974]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,22,0.327726766025014,0.2989653566215255,"[3.4304847650058883, 3.2462928704299796, 2.6751468025342944, 2.1867299039407198, 2.1637856106916566]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
5,23,0.3871205199038212,0.3352546659835509,"[3.4173774968326494, 3.2147855520314326, 2.5978153006465727, 2.062845149737124, 1.9842777296256182]","[2.9756285299816096, 2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
