forecast_horizon,context_window,variance,rmse,mae,forecast,actual
4,1,0.95,0.6700866307826066,0.6498538173210946,"[np.float64(3.3143452517641245), np.float64(3.3608169337674205), np.float64(3.2155253453297754), np.float64(3.207359571510044)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.95,0.523577171809888,0.4662312652159189,"[np.float64(3.7085970053527935), np.float64(3.047876782713729), np.float64(2.2927576567135888), np.float64(2.0678374602407095)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.95,1.9747786489606995,1.685996183399015,"[np.float64(3.151578880103033), np.float64(-0.34343812102160715), np.float64(0.10603953253606413), np.float64(1.2964929846400248)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.95,0.8292907103942743,0.7338014277156523,"[np.float64(3.2080026278332037), np.float64(3.3247511873468976), np.float64(1.832307855158442), np.float64(3.9183646385216933)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.95,1.179610234533098,0.8456069852762486,"[np.float64(2.9872845515445636), np.float64(2.875384697241669), np.float64(1.5523798813203125), np.float64(0.39690781611237735)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.95,1.597077040058957,1.1587904050720632,"[np.float64(5.850967445392226), np.float64(2.4422002487262264), np.float64(2.0730660172727635), np.float64(1.3520398087524907)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.95,4.376695780649994,4.294741348782958,"[np.float64(0.996632865086331), np.float64(0.18410102327672562), np.float64(-0.19596963903543124), np.float64(-0.7280811777751681), np.float64(-1.2324489879325315), np.float64(-1.565311571758097), np.float64(-1.8087904633244634), np.float64(-1.9388175487126116), np.float64(-1.9790024341345744), np.float64(-1.9516389869025206), np.float64(-1.8708327037483374), np.float64(-1.7375854572126814), np.float64(-1.5473284157696938), np.float64(-1.3178370186913697), np.float64(-1.0508914767585995), np.float64(-0.7500166441445972)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.95,12.392021964218,12.017091293138716,"[np.float64(-1.0767756550739713), np.float64(-3.8483879956337566), np.float64(-5.36328639283138), np.float64(-6.80244934085582), np.float64(-7.507308548971297), np.float64(-8.470382062627392), np.float64(-8.478838958560715), np.float64(-9.162944392828111), np.float64(-10.759083700655601), np.float64(-11.63528569520386), np.float64(-12.42473232399016), np.float64(-12.337516268352596), np.float64(-12.036587162403315), np.float64(-11.688419820882647), np.float64(-10.615401334239067), np.float64(-9.84401809412004)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.95,34.0047302676392,27.565009642182154,"[np.float64(-0.8994477380768441), np.float64(-0.5141407500435504), np.float64(1.793628849577237), np.float64(0.29778701439177546), np.float64(-5.461925372358076), np.float64(-9.874894682070618), np.float64(-12.6908034545249), np.float64(-22.83640767821289), np.float64(-29.14226872977319), np.float64(-31.475174885726027), np.float64(-35.01730908827181), np.float64(-42.37199150370668), np.float64(-43.943148405023734), np.float64(-46.12316841627854), np.float64(-54.959063678670525), np.float64(-57.59978281315641)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.95,5.639824446767079,4.683800293561911,"[np.float64(4.839381303065834), np.float64(8.343741262359353), np.float64(7.252953298082715), np.float64(3.8385742609933136), np.float64(-0.2134797075463386), np.float64(1.6807117530496556), np.float64(1.7057379826670118), np.float64(1.1735069307857495), np.float64(0.10965417209266981), np.float64(0.5805343150877382), np.float64(-2.3655642929762006), np.float64(-6.686186075359299), np.float64(-7.009893416345612), np.float64(-7.1432637910055625), np.float64(-5.659111968540575), np.float64(-4.477446484876193)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,12,0.95,5.273988511577374,4.849588334677925,"[np.float64(7.238868391964221), np.float64(9.255706889839946), np.float64(6.249065679958717), np.float64(2.7292074773363613), np.float64(3.5427608523345078), np.float64(8.261230402507437), np.float64(9.430195190027595), np.float64(8.867517327996856), np.float64(8.801270769454499), np.float64(8.706388433262806), np.float64(9.01912720867454), np.float64(7.6338884868483685), np.float64(8.435798523920914), np.float64(7.8201087799536), np.float64(10.60944243395696), np.float64(10.18171941865628)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,24,0.95,8.935669452430345,8.04447406266689,"[np.float64(1.2157454694151384), np.float64(-6.746975722954662), np.float64(-4.422919559883052), np.float64(-4.386083406152206), np.float64(-6.669732508221848), np.float64(-5.870173621772065), np.float64(-9.644523835968672), np.float64(-9.593897814952081), np.float64(-9.787707309687388), np.float64(-9.068617545802645), np.float64(-6.228941455670999), np.float64(-4.2102365261405525), np.float64(-2.757420893048972), np.float64(-2.1341671830572877), np.float64(-0.20107205898467662), np.float64(3.1354693642307305)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,1,0.95,4.658679829768817,4.207862636731983,"[np.float64(7.982179292966789), np.float64(7.767902428546113), np.float64(7.8518458202996095), np.float64(8.00643123630885), np.float64(8.403598895071868), np.float64(8.492101201611083), np.float64(8.657573194970011), np.float64(8.721864905659768), np.float64(8.79520208326926), np.float64(8.91253990346612), np.float64(8.94655384967507), np.float64(9.007951941055714), np.float64(9.005535657583481), np.float64(8.99409340232275), np.float64(8.982617313047255), np.float64(8.940698663412588), np.float64(8.913152304296899), np.float64(8.866616440962348), np.float64(8.823470118904911), np.float64(8.779588159479424), np.float64(8.727122611533966), np.float64(8.677918976197288), np.float64(8.620096448919732), np.float64(8.56159708119742), np.float64(8.500214330290126), np.float64(8.434537665506033), np.float64(8.368467564737402), np.float64(8.29833531931036)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
28,2,0.95,1289.7845811674993,537.9658112751448,"[np.float64(5.871387182933677), np.float64(17.26790950118783), np.float64(16.78438196420604), np.float64(10.971699330638515), np.float64(11.629409071206176), np.float64(25.178769347277147), np.float64(-1.7216374762520275), np.float64(18.656447842061507), np.float64(34.64523865244064), np.float64(4.763662013821207), np.float64(-8.801120086752418), np.float64(89.42601194050874), np.float64(-24.755845134837415), np.float64(-31.127523315739225), np.float64(134.81610569453062), np.float64(30.865935192903507), np.float64(-214.76230950187733), np.float64(337.27704315847063), np.float64(71.03288194027834), np.float64(-487.343559160804), np.float64(444.976429321435), np.float64(620.1409133366361), np.float64(-1454.0646185226212), np.float64(796.8698833844398), np.float64(1699.133424211043), np.float64(-2874.8119083354577), np.float64(27.11604960296927), np.float64(5629.228592138068)]","[np.float64(8.44981874600173), np.float64(8.218806476800756), np.float64(8.198271549945783), np.float64(7.751940788759694), np.float64(7.119465995215209), np.float64(6.411498247913173), np.float64(6.362123304649601), np.float64(5.965522694923292), np.float64(4.9350902268451495), np.float64(4.941059134795187), np.float64(4.120689595996701), np.float64(3.0532617391422274), np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
