forecast_horizon,context_window,variance,normalized,rmse,mae,forecast,actual
4,1,0.95,False,0.6005623146484126,0.5762725212175219,"[np.float64(3.2353270240416907), np.float64(3.211708134116626), np.float64(3.18920809926016), np.float64(3.167478660538597)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.95,False,0.5108198236570379,0.4887980325902542,"[np.float64(3.193963292857699), np.float64(3.1409377538554937), np.float64(3.0851533950444923), np.float64(3.033769521690318)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.95,False,0.5758469844231845,0.5534548155271607,"[np.float64(3.2362094333029834), np.float64(3.2091038555513856), np.float64(3.1574524453996777), np.float64(3.109685360941582)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,6,0.95,False,0.5896610490596037,0.5647412207067111,"[np.float64(3.232153052236977), np.float64(3.226233390846767), np.float64(3.1819052277095037), np.float64(3.117305045120583)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,12,0.95,False,0.5860695444307505,0.5677219077728413,"[np.float64(3.3034340800708137), np.float64(3.2892459154242153), np.float64(3.128019088395308), np.float64(3.048820380288014)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,24,0.95,False,0.5805055818976962,0.513654870074326,"[np.float64(3.5747959012036508), np.float64(3.4360294412088743), np.float64(2.8513446551291795), np.float64(2.4615699615896096)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,1,0.95,False,0.6741050852773789,0.6260571991485139,"[np.float64(4.077279705392927), np.float64(4.028989916607292), np.float64(3.9822616204527495), np.float64(3.937061870176686), np.float64(3.8933452628694787), np.float64(3.851063165606934), np.float64(3.8101685101666547), np.float64(3.7706157691693165), np.float64(3.7323609091284724), np.float64(3.695361341466617), np.float64(3.6595758751048915), np.float64(3.624964670605699), np.float64(3.5914891958200417), np.float64(3.559112182990243), np.float64(3.527797587260293), np.float64(3.4975105465476406)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,2,0.95,False,0.2764009026141027,0.2313555632645715,"[np.float64(3.7195934917842686), np.float64(3.5097493896532503), np.float64(3.366947314135561), np.float64(3.2630545872658887), np.float64(3.1845067893393164), np.float64(3.1203612975695885), np.float64(3.0650367522904807), np.float64(3.0163624773502127), np.float64(2.9730464414435014), np.float64(2.934106629689606), np.float64(2.8989089435850763), np.float64(2.8670300136092743), np.float64(2.838123576304454), np.float64(2.811889246322353), np.float64(2.7880692286244066), np.float64(2.7664375173030606)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,4,0.95,False,0.2944554906579429,0.2564973917858972,"[np.float64(3.561164271970234), np.float64(3.3870065481993556), np.float64(3.27237788396903), np.float64(3.1657368798542525), np.float64(3.094660071133065), np.float64(3.0464188133374237), np.float64(3.0075583857806536), np.float64(2.9707755130991322), np.float64(2.935568686405764), np.float64(2.9036823392466307), np.float64(2.8745751772086603), np.float64(2.8480871167554715), np.float64(2.824059183981464), np.float64(2.801801377744396), np.float64(2.7811355511476368), np.float64(2.762013829829604)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
16,6,0.95,False,0.4163536968854002,0.3591834037128941,"[np.float64(3.568554533106848), np.float64(3.306563754668503), np.float64(3.169466146011131), np.float64(3.0401904391750345), np.float64(2.925345172667134), np.float64(2.8542890217348074), np.float64(2.7999934326041407), np.float64(2.7502598818710937), np.float64(2.709571105896894), np.float64(2.675380533790834), np.float64(2.6482324889930196), np.float64(2.627134253462695), np.float64(2.61063360002158), np.float64(2.5983795651544037), np.float64(2.588460802160618), np.float64(2.5802495530279157)]","[np.float64(3.271780511700916), np.float64(3.718721312697109), np.float64(3.6940551594278217), np.float64(3.2457874929078154), np.float64(3.13948193190645), np.float64(3.323159712461349), np.float64(3.1059809026621767), np.float64(3.1657429794798695), np.float64(3.475131237075133), np.float64(3.3577311967053025), np.float64(3.2502101428971746), np.float64(2.9756285299816096), np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
