forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,actual
4,1,0.0,0.2846267173172001,0.2684648571552311,"[np.float32(2.752576), np.float32(2.810933), np.float32(2.8302894), np.float32(2.8367133)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,1,0.1,0.4118190174217898,0.365765803867725,"[np.float32(2.8542554), np.float32(2.958524), np.float32(2.997757), np.float32(3.012538)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,1,0.2,0.2645309663976855,0.2513467011989628,"[np.float32(2.7292457), np.float32(2.781443), np.float32(2.799291), np.float32(2.8053987)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,1,0.3,0.3621561766729338,0.3297688899578129,"[np.float32(2.8139699), np.float32(2.9022088), np.float32(2.9350512), np.float32(2.9472857)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,2,0.0,0.6421134657339058,0.5672098104927493,"[np.float32(3.0140042), np.float32(3.1291234), np.float32(3.282992), np.float32(3.3413515)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,2,0.1,0.868045164991349,0.7971905772659732,"[np.float32(3.1848345), np.float32(3.3289936), np.float32(3.547079), np.float32(3.626487)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,2,0.2,0.9104785963729912,0.8346740310165836,"[np.float32(3.1937268), np.float32(3.353742), np.float32(3.5966105), np.float32(3.6932487)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,2,0.3,0.7240876254856827,0.6542144720528079,"[np.float32(3.0883653), np.float32(3.2087193), np.float32(3.3792925), np.float32(3.4391127)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,4,0.0,0.9771165444705432,0.9433824126694156,"[np.float32(3.4855359), np.float32(3.4548626), np.float32(3.559377), np.float32(3.772386)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,4,0.1,0.9706517933459928,0.9377660458061648,"[np.float32(3.4839518), np.float32(3.4539587), np.float32(3.5534058), np.float32(3.7583797)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,4,0.2,1.1574633880068177,1.1237185304138615,"[np.float32(3.6403701), np.float32(3.6148183), np.float32(3.7413788), np.float32(3.9969387)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,4,0.3,1.1516693522556354,1.1177179520103886,"[np.float32(3.635464), np.float32(3.606937), np.float32(3.733562), np.float32(3.9935408)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,6,0.0,0.1954431306668128,0.1757960854114567,"[np.float32(2.8293896), np.float32(2.7572966), np.float32(2.7244985), np.float32(2.702279)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,6,0.1,0.1963475691571022,0.1765345869602238,"[np.float32(2.8295414), np.float32(2.7591436), np.float32(2.725834), np.float32(2.7022026)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,6,0.2,0.170577929833904,0.15373896937981,"[np.float32(2.79585), np.float32(2.7217267), np.float32(2.6844077), np.float32(2.6561718)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,6,0.3,0.1863190924282764,0.1689686713756596,"[np.float32(2.8107522), np.float32(2.7419524), np.float32(2.7096078), np.float32(2.6865668)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,12,0.0,0.5452130928296495,0.5186800067398502,"[np.float32(3.1764557), np.float32(3.1461952), np.float32(3.1264334), np.float32(3.1242676)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,12,0.1,0.6150275797065717,0.5913010542366458,"[np.float32(3.2466137), np.float32(3.2185674), np.float32(3.1993837), np.float32(3.1992712)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,12,0.2,0.5119201700132034,0.483820468661542,"[np.float32(3.143195), np.float32(3.1125531), np.float32(3.091346), np.float32(3.0868196)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,12,0.3,0.319844928287666,0.2764647905800296,"[np.float32(2.9497645), np.float32(2.9137166), np.float32(2.8806064), np.float32(2.8604035)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,24,0.0,0.3732123114232272,0.3559507424857663,"[np.float32(2.4467714), np.float32(2.303843), np.float32(2.1995103), np.float32(2.1247041)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,24,0.1,0.2115724451227399,0.1694958636056717,"[np.float32(2.571063), np.float32(2.4770465), np.float32(2.414593), np.float32(2.372105)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,24,0.2,0.5681208928307822,0.545486957309003,"[np.float32(3.2223656), np.float32(3.1756144), np.float32(3.1487248), np.float32(3.133875)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
4,24,0.3,0.6280939383235956,0.6087615196678592,"[np.float32(3.2942698), np.float32(3.242237), np.float32(3.2090971), np.float32(3.1880739)]","[2.923565791719739, 2.591226929948028, 2.4075134727031213, 2.5763256387160975]"
