forecast_horizon,context_window,dropout_rate,rmse,mae,forecast,true_vals
4,1,0.0,1.6395824670535302,1.620811492678876,"[np.float32(4.2338014), np.float32(4.0597734), np.float32(4.164745), np.float32(4.523558)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,1,0.1,1.4929961659155062,1.447433919188733,"[np.float32(3.7839427), np.float32(4.459824), np.float32(3.9454978), np.float32(4.099103)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,1,0.2,1.5930987813575028,1.577831119773145,"[np.float32(4.564385), np.float32(3.793698), np.float32(4.1416216), np.float32(4.3102517)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,1,0.3,1.6844365793360612,1.65305295634007,"[np.float32(4.117671), np.float32(4.447579), np.float32(3.9292302), np.float32(4.6163635)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.0,0.8282642565614928,0.6657022772373234,"[np.float32(2.9210773), np.float32(3.1976793), np.float32(3.0689967), np.float32(3.9687107)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.1,1.10254589921128,0.9519419972870304,"[np.float32(3.282613), np.float32(3.0379055), np.float32(3.7904997), np.float32(4.1953816)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.2,0.8739573384249139,0.7202737038109256,"[np.float32(3.101422), np.float32(3.423398), np.float32(3.8818502), np.float32(2.9730563)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,2,0.3,0.8623884969189477,0.8031717841598941,"[np.float32(3.4062636), np.float32(3.2648563), np.float32(3.1409276), np.float32(3.8992715)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.0,0.7988628404321488,0.5551659419612672,"[np.float32(2.2920864), np.float32(2.6648617), np.float32(0.94259876), np.float32(2.6269605)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.1,0.3908358368211415,0.3816330211463637,"[np.float32(2.5008788), np.float32(2.3328533), np.float32(1.920831), np.float32(2.9351146)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
4,4,0.2,0.4886248649757822,0.4616411025550412,"[np.float32(2.2319741), np.float32(2.0677297), np.float32(2.0512295), np.float32(2.301134)]","[np.float64(2.923565791719739), np.float64(2.591226929948028), np.float64(2.4075134727031213), np.float64(2.5763256387160975)]"
